word,arpabet_phoneme_sequence,lang
nicaragua,N AX K AX R AA G W AA,en
nicen,N AY S AX N,en
nickelodeon,N IY K AX L AO W D IY AX N,en
nickerson,N IY K AX R S AX N,en
nickeson,N IY K AX S AX N,en
nickey,N IY K IY,en
nickols,N IY K AO L Z,en
niclaneshia,N AX K L AX N EH SH AA,en
nicol,N AX K AO L,en
nicolaisen,N AX K AX L AY S AX N,en
nicoletta,N AX K AX L EH T AA,en
nicosia,N AX K AX S IY AA,en
nida,N IY D AA,en
niece,N IY S,en
niederhauser,N IY D AX R HH AW Z AX R,en
niels,N IY L Z,en
nielson,N IY L S AX N,en
niemi,N IY M IY,en
niemoeller,N AY M AO L AX R,en
niesen,N IY S AX N,en
niezgoda,N IY Z G AO W D AA,en
nigger,N IY G AX R,en
nigger's,N IY G AX R Z,en
nigh,N AY,en
nightlines,N AY T L AY N Z,en
nightmares,N AY T M EH R Z,en
niguel,N IY G EH L,en
nih,N IY HH,ma
nihilism,N AY AX L IY Z AX M,en
nikkel,N IY K AX L,en
nimrodi,N IY M R AO W D IY,en
nine-tenths,N AY N T EH N T S,en
ninety-seven,N AY N T IY S EH V AX N,en
nineveh,N IY N AX V AX,en
ninon,N IY N AX N,en
nippert,N IY P AX R T,en
nishimoto,N IY SH IY M AO W T AO W,en
nissan's,N IY S AA N Z,en
nissei,N IY S EY,en
nissho,N IY SH AO W,en
nitka,N IY T K AA,en
nitration,N AY T R EY SH AX N,en
nitric,N AY T R IY Q,en
nitroglycerin,N AY T R AO W G L IY S AX R AX N,en
nitroglycerin,N AY CH R AX G L IY S AX R AX N,en
nitroglycerin,N AY T R AX G L IY S AX R AX N,en
nitschke,N IY CH K,en
nivens,N AY V AX N Z,en
nixed,N IY Q S T,en
niziolek,N IY Z IY AO W L EH Q,en
noami,N AO W M IY,en
noblet,N AA B L AX T,en
noboru,N AO W B AO R UW,en
nod,N AA D,en
nodes,N AO W D Z,en
nohr,N AO R,en
nolden,N AO W L D AX N,en
noller,N AO W L AX R,en
nolo,N AO W L AO W,en
nomads,N AO W M EH D Z,en
nome's,N AO W M Z,en
nomenklatura,N AO W M EH NG K L AX CH UW R AA,en
nonaccruing,N AA N AX K R UW IY NG,en
nonbinding,N AA N B AY N D IY NG,en
nonchalance,N AA N SH AX L AA N S,en
noncompliance,N AA N K AX M P L AY AX N S,en
nonconvertible,N AA N K AX N V AX R T AX B AX L,en
nonessential,N AA N AX S EH N SH AX L,en
noninterest,N AA N IY N T R AX S T,en
nonmanufacturing,N AA N M EH N Y AX F EH Q CH AX R IY NG,en
nonmember,N AA N M EH M B AX R,en
nonok,N AO N AO Q,ma
nonoperating,N AA N AO P AX R EY T IY NG,en
nonprescription,N AA N P R AX S K R IY P SH AX N,en
nonracial,N AA N R EY SH AX L,en
nonroman,N AA N R AO W M AX N,en
nonruling,N AA N R UW L IY NG,en
nontaxable,N AA N T EH Q S AX B AX L,en
nontransferable,N AA N T R EH N S F AX R AX B AX L,en
nonviolence,N AA N V AY AX L AX N S,en
nonvolatile,N AA N V AA L AX T AX L,en
nook,N UW Q,en
norby,N AO R B IY,en
nordine,N AO R D IY N IY,en
nordstrom,N AO R D S T R AX M,en
norenco,N AO R AX N K AO W,en
norfolk's,N AO R F AX Q S,en
norge,N AO R JH,en
norkus,N AO R K AX S,en
norma,N AO R M AA,ma
normalcy,N AO R M AX L S IY,en
norquist,N AO R K W IY S T,en
norrington,N AO R IY NG T AX N,en
norsemen,N AO R S M IY N,en
northampton,N AO R T EH M P T AX N,en
northeasterners,N AO R T IY S T AX R N AX R Z,en
northern,N AO R D AX R N,en
norwegians,N AO R W IY JH AX N Z,en
norwitz,N AO R W IY T S,en
nose,N AO W Z,en
nosedive,N AO W Z D AY V,en
noseworthy,N AO W Z W AX R D IY,en
notary,N AO W T AX R IY,en
nothing,N AX T IY NG,en
nothing's,N AX T IY NG Z,en
nothstein,N AA T S T IY N,en
nothstein,N AA T S T AY N,en
notz,N AA T S,en
nouvelle,N UW V EH L,en
nova's,N AO W V AA Z,en
novacek,N AA V AX CH EH Q,en
november,N AO W V EH M B AX R,en
novum,N AO W V AX M,en
now's,N AW Z,en
nowa,N AW AA,en
nowaday,N AW AX D EY,en
nowlan,N AW L AX N,en
noxso,N AA Q S AO W,en
nu,N UW,en
nuansa,N UW AA N S AA,ma
nucleonics,N UW K L IY AA N IY Q S,en
nude,N UW D,en
nudges,N AA JH AX Z,en
nullifies,N AX L AX F AY Z,en
numbered,N AX M B AX R D,en
numismatics,N UW M IY S M EH T IY Q S,en
numpang,N UW M P AA NG,ma
nurock,N UW R AA Q,en
nurse's,N AX R S AX Z,en
nursing,N AX R S IY NG,en
nurture,N AX R CH AX R,en
nussbaum's,N AX S B AW M Z,en
nutley,N AX T L IY,en
nutshell,N AX T SH EH L,en
nyala,NY AA L AA,ma
nyborg,N AY B AO R G,en
nyerere,N AY AX R IY R,en
nyeret,NY AX R EH T,ma
nyiur,NY IY UW R,ma
nyquist,N AY K W IY S T,en
o',AO W,en
o'kicki,AO W K IY K IY,en
o'quinn,AO W K W IY N,en
o'sullivan,AO W S AX L AX V AX N,en
oaks,AO W K S,en
oana,AO W N AA,en
oats,AO W T S,en
obat,AO B AA T,ma
obedient,AO W B IY D IY AX N T,en
oberg,AO W B AX R G,en
oberle,AO W B AX R AX L,en
obermiller,AO W B AX R M IY L AX R,en
obesitas,AO B EH S IY T AA S,ma
obesity,AX B IY S AX T IY,en
obesity,AO W B IY S AX T IY,en
obfuscate,AA B F AX S K EY T,en
objectives,AX B JH EH Q T IY V Z,en
obligasi,AO B L IY G AA S IY,ma
obo,AO B AO,ma
oboyle,AO W B OY L,en
obrol,AO B R AO L,ma
obryant,AO W B R AY AX N T,en
obscures,AX B S K Y UW R Z,en
observes,AX B Z AX R V Z,en
obsessed,AX B S EH S T,en
obst,AA B S T,en
obstructed,AX B S T R AA Q T AX D,en
obtainable,AX B T EY N AX B AX L,en
obviate,AA B V IY EY T,en
occupants,AA K Y AX P AX N T S,en
occupiers,AA K Y AX P AY AX R Z,en
ocelot's,AA S AX L AA T S,en
ochsenschlager,AA Q S AX N SH L AA G AX R,en
ocker,AA K AX R,en
ockerbloom,AA K AX R B L UW M,en
oconner,AO W K AA N AX R,en
oct,AO Q T,en
octavio,AA Q T EY V IY AO W,en
octel,AA Q T EH L,en
octopi,AA Q T AX P AY,en
oddsmakers,AA D Z M EY K AX R Z,en
oddy,AA D IY,en
ode,AO W D,en
odekirk,AA D IY K AX R K,en
odelet,AA D AX L AX T,en
odelia,AO W D EH L IY AA,en
oden,AO W D AX N,en
odorant,AO W D AX R AX N T,en
oedipus,EH D IY P AX S,en
oehmen,AO W M AX N,en
oelman,AO W L M AX N,en
oelrich,AO W L R IY Q,en
oelschlager,AO W L SH L EY G AX R,en
ofarrell,AO W F EH R AX L,en
off,AO F,en
off-the-record,AO F D AX R AX K AO R D,en
off-the-record,AO F D AX R EH K AX R D,en
offerer,AO F AX R AX R,en
offers,AO F AX R Z,en
officemax,AO F AX S M EH Q S,en
officer's,AO F IY S AX R Z,en
official's,AX F IY SH AX L Z,en
offset,AO F S EH T,en
offspring,AO F S P R IY NG,en
oflaherty,AO W F L EY HH AX R T IY,en
oflaherty,AO W F L EY AX R T IY,en
oftel,AA F T EH L,en
ogier,AO W G IY AX R,en
ogorman,AO W G AO R M AX N,en
oh's,AO W Z,en
ohair,AO W HH EH R,en
ohlsson,AO W L S AX N,en
ohm,AO W M,en
ohms,AO W M Z,en
ohmura,AO W M UW R AA,en
ohrt,AO R T,en
oily,OY L IY,en
okamura,AO W K AX M UW R AA,en
okeefe,AO W K IY F,en
okerlund,AA K AX R L AX N D,en
okey,AO W K IY,en
okin,AO W K IY N,en
oklahomans,AO W K L AX HH AO W M AX N Z,en
okon,AO W K AO W N,en
oksana's,AA Q S EH N AA Z,en
okubo,AO W K UW B AO W,en
okuda,AO W K UW D AA,en
okurowski,AO W K AX R AO W S K IY,en
olahraga,AO L AA HH R AA G AA,ma
olahragawan,AO L AA HH R AA G AA W AA N,ma
olak,AO L AA Q,ma
olander,AA L AX N D AX R,en
oldfashioned,AO W L D F EH SH AX N D,en
oldfield,AO W L D F IY L D,en
oldsmobile's,AO W L Z M AO W B IY L Z,en
oldsmobile's,AO W L D Z M AO W B IY L Z,en
oldsmobiles,AO W L D Z M AO W B IY L Z,en
oldster,AO W L D S T AX R,en
oleaster,AO W L IY EH S T AX R,en
oleng,AO L EH NG,ma
oler,AO W L AX R,en
oleske,AO W L AX S K IY,en
oligarch,AO W L IY G AA R K,en
oligarki,AO L IY G AA R K IY,ma
olivia,AO W L IY V IY AA,en
olmeda,AO W L M EY D AA,en
olshan,AO W L SH AX N,en
oltmann,AO W L T M AX N,en
oma,AO W M AA,en
omdahl,AA M D AA L,en
omeara,AO W M IY R AA,en
omeara,AO W M AA R AA,en
omong,AO M AO NG,ma
onassis,AO W N AA S AX S,en
onassis,AO W N EH S AX S,en
oncology,AA NG K AA L AX JH IY,en
one-seventh,W AX N S EH V AX N T,en
one-seventh,HH W AX N S EH V AX N T,en
one-third,W AX N T AX R D,en
one-third,HH W AX N T AX R D,en
onetime,W AX N T AY M,en
ong,AO NG,en
onomastics,AA N AX M EH S T IY Q S,en
onshore,AA N SH AO R,en
onsite,AA N S AY T,en
onslow,AA N S L AO W,en
oodle,UW D AX L,en
oodles,UW D AX L Z,en
opened,AO W P AX N D,en
operation,AA P AX R EY SH AX N,en
opheim,AA P HH AY M,en
opine,AO W P AY N,en
opinionate,AX P IY N Y AX N EY T,en
oplinger,AO W P L IY NG AX R,en
oplinger,AO W P AX L IY NG AX R,en
opponent,AX P AO W N AX N T,en
opportunism,AA P AX R T UW N IY Z AX M,en
opportunists,AA P AX R T UW N IY S T S,en
opportunities,AA P AX R T UW N AX T IY Z,en
oppose,AX P AO W Z,en
opposite,AA P AX Z IY T,en
opted,AA P T AX D,en
optics,AA P T IY Q S,en
optimism,AA P T IY M IY Z AX M,en
optimist,AA P T IY M IY S T,en
optimistic,AA P T IY M IY S T IY Q,en
option,AO P SH AX N,en
option,AA P SH AX N,en
optus,AA P T AX S,en
or,AO R,en
oracles,AO R AX K AX L Z,en
oralie,AO R AX L IY,en
orangnya,AO R AA NG NY AA,ma
orangtuanya,AO R AA NG T UW AA NY AA,ma
oration,AO R EY SH AX N,en
orator,AO R AX T AX R,en
orbanco,AO R B EH NG K AO W,en
orbital,AO R B AX T AX L,en
orchestrate,AO R K AX S T R EY T,en
orchestrations,AO R K AX S T R EY SH AX N Z,en
ordaz,AO R D AA Z,en
ordeal,AO R D IY L,en
order,AO R D AX R,en
oregon's,AO R AX G AX N Z,en
oregon's,AO R AX G AA N Z,en
oregonian,AO R AX G AO W N IY AX N,en
oregonians,AO R AX G AO W N IY AX N Z,en
ores,AO R Z,en
organically,AO R G EH N AX K L IY,en
organis,AO R G AA N IY S,ma
organisms,AO R G AX N IY Z AX M Z,en
orgotein,AO R G AO W T AY N,en
orick,AO R IY Q,en
orientalis,AO R IY AX N T AA L IY S,ma
orientations,AO R IY EH N T EY SH AX N Z,en
originate,AX R IY JH AX N EY T,en
oriley,AO W R AY L IY,en
orion,AO W R AY AX N,en
orion,AO R AY AX N,en
orisinal,AO R IY S IY N AA L,ma
orkney,AO R K N IY,en
orky,AO R K IY,en
orleanian,AO R L IY N IY AX N,en
orman,AO R M AX N,en
oro,AO R AO W,en
orona,AO R AO W N AA,en
orozco,AO R AO W Z K AO W,en
orphaned,AO R F AX N D,en
orren,AO R AX N,en
orsburn,AO R S B AX R N,en
orsburn,AO R Z B AX R N,en
orsi,AO R S IY,en
orsini,AO R S IY N IY,en
orsino,AO R S IY N AO W,en
ortegas,AO R T EY G AX S,en
ortho,AO R T AO W,en
osage,AO W S EY JH,en
osake,AO W S AA K IY,en
osburn,AA S B AX R N,en
osby,AA S B IY,en
oscarson,AA S K AA R S AX N,en
oscillating,AA S AX L EY T IY NG,en
oscillator,AA S AX L EY T AX R,en
oslin,AA S L IY N,en
osmena,AO Z M IY N AA,en
osred,AA S AX R D,en
ossa,AA S AA,en
ossification,AA S AX F AX K EY SH AX N,en
ostensible,AA S T EH N S AX B AX L,en
ostentatiously,AA S T AX N T EY SH AX S L IY,en
osterkamp,AA S T AX R K EH M P,en
ostling,AA S T L IY NG,en
ostling,AA S L IY NG,en
ostling,AA S AX L IY NG,en
ostpolitik,AO W S T P AO W L IY T IY Q,en
ostracized,AO S T R AX S AY Z D,en
ostrum,AA S T R AX M,en
othilia,AO W T IY L IY AA,en
otomobil,AO T AO M AO B IY L,ma
otonomi,AO T AO N AO M IY,ma
otoole,AA T UW L,en
otot,AO T AO T,ma
otsego,AA T S EY G AO W,en
ottoson,AA T AX S AX N,en
ought,AO T,en
ounces,AW N S AX Z,en
ourselves,AW AX R S EH L V Z,en
ourselves,AA R S EH L V Z,en
ourso,AX R S AO W,en
outback,AW T B EH Q,en
outbid,AW T B IY D,en
outdid,AW T D IY D,en
outgrew,AW T G R UW,en
outlast,AW T L EH S T,en
outlets,AW T L EH T S,en
outmaneuvered,AW T M AX N UW V AX R D,en
outpaced,AW T P EY S T,en
outperformed,AW T P AX R F AO R M D,en
outpouring,AW T P AO R IY NG,en
outreach,AW T R IY CH,en
outshine,AW CH AY N,en
outside,AW T S AY D,en
outspending,AW T S P EH N D IY NG,en
outstrips,AW T S T R IY P S,en
outtakes,AW T EY Q S,en
outtakes,AW T T EY Q S,en
ouzts,AW Z T S,en
ouzts,AW S T S,en
ovate,AO W V EY T,en
ovens,AA V AX N Z,en
overacted,AO W V AX R EH Q T AX D,en
overalls,AO W V AX R AO L Z,en
overbey,AO W V AX R B IY,en
overburden,AO W V AX R B AX R D AX N,en
overburdened,AO W V AX R B AX R D AX N D,en
overcrowd,AO W V AX R K R AW D,en
overdress,AO W V AX R D R EH S,en
overestimates,AO W V AX R EH S T AX M EY T S,en
overextended,AO W V AX R AX Q S T EH N D AX D,en
overfill,AO W V AX R F IY L,en
overflowing,AO W V AX R F L AO W IY NG,en
overflows,AO W V AX R F L AO W Z,en
overfund,AO W V AX R F AX N D,en
overlay,AO W V AX R L EY,en
overleveraged,AO W V AX R L EH V R AX JH D,en
overload,AO W V AX R L AO W D,en
overlooking,AO W V AX R L UW K IY NG,en
oversaw,AO W V AX R S AO,en
oversensitivity,AO W V AX R S EH N S AX T IY V IY T IY,en
oversimplify,AO W V AX R S IY M P L IY F AY,en
overslept,AO W V AX R S L EH P T,en
overspent,AO W V AX R S P EH N T,en
overstaffed,AO W V AX R S T EH F T,en
overstating,AO W V AX R S T EY T IY NG,en
overstepped,AO W V AX R S T EH P T,en
overstreet,AO W V AX R S T R IY T,en
overstrom,AO W V AX R S T R AA M,en
overt,AO W V AX R T,en
overtime,AO W V AX R T AY M,en
overturns,AO W V AX R T AX R N Z,en
overused,AO W V AX R Y UW Z D,en
overwhelmed,AO W V AX R HH W EH L M D,en
overwhelmed,AO W V AX R W EH L M D,en
overwritten,AO W V AX R R IY T AX N,en
ovett,AO W V EH T,en
ovonic,AO W V AA N IY Q,en
ovoviviparous,AO W V AO W V AY V IY P AX R AX S,en
ovule,AO W V Y UW L,en
owada,AO W AA D AA,en
owed,AO W D,en
owyhee,AO W IY HH IY,en
ox,AA Q S,en
oxbridge,AA Q S B R IY JH,en
oxidants,AA Q S IY D AX N T S,en
oxner,AA Q S N AX R,en
oxymoron,AA Q S IY M AO R AA N,en
ozal's,AO W Z AA L Z,en
ozbun,AA Z B AX N,en
ozick's,AO W Z IY Q S,en
pablum,P EH B L AX M,en
pacar,P AA CH AA R,ma
paces,P EY S AX Z,en
pacific,P AX S IY F IY Q,en
pack,P EH Q,en
packham,P EH K HH AX M,en
pacman,P EH Q M AX N,en
pad,P EH D,en
padamu,P AA D AA M UW,ma
paddington,P EH D IY NG T AX N,en
padmanabhan,P EH D M EH N AX B EH N,en
padmanabhan,P AA D M AX N AA B AX N,en
paduano,P AA D UW AA N AO W,en
paduka,P AA D UW K AA,ma
pae,P AY,en
pafford,P EH F AX R D,en
pager,P EY JH AX R,en
pagey,P EY JH IY,en
pagi,P AA G IY,ma
pagliarulo,P EH G L IY AX R UW L AO W,en
pagoda,P AX G AO W D AA,en
pahanya,P AA HH AA NY AA,ma
pailit,P AY L IY T,ma
paine,P EY N,en
paintbrushes,P EY N T B R AX SH AX S,en
painters,P EY N T AX R Z,en
painters,P EY N AX R Z,en
paksa,P AA Q S AA,ma
palaces,P EH L AX S AX Z,en
palais,P AX L EY,en
palang,P AA L AA NG,ma
pale,P EY L,en
palem,P AA L AX M,ma
paleografi,P AA L EH AO G R AA F IY,ma
paleontologists,P EY L IY AX N T AA L AX JH IY S T S,en
palest,P EY L AX S T,en
palestinian,P EH L AX S T IY N IY AX N,en
palisades,P EH L IY S EY D Z,en
palkovic,P AX L K AA V IY Q,en
palm,P AA M,en
palm,P AA L M,en
palminteri,P AO L M IY N T EH R IY,en
palmitic,P EH L M IY T IY Q,en
palms,P AA L M Z,en
palms,P AA M Z,en
palometa,P AA L AO W M EH T AA,en
palpitation,P EH L P AX T EY SH AX N,en
pamitan,P AA M IY T AA N,ma
pampers,P EH M P AX R Z,en
panamsat,P EH N EH M S EH T,en
panaro,P AA N AA R AO W,en
panas,P AA N AA S,ma
panasonic,P EH N AX S AA N IY Q,en
panau,P AA N AW,ma
pancanadian,P EH NG K AX N EY D IY AX N,en
pancang,P AA N CH AA NG,ma
pancaroba,P AA N CH AA R AO B AA,ma
pandang,P AA N D AA NG,ma
pandanus,P EH N D EY N AX S,en
pandora,P EH N D AO R AA,en
panekuk,P AA N AX K UW Q,ma
panels,P EH N AX L Z,en
panetta,P AX N EH T AA,en
pangkatnya,P AA NG K AA T NY AA,ma
pangkuan,P AA NG K UW AA N,ma
pangsa,P AA NG S AA,ma
panhandle's,P EH N HH EH N D AX L Z,en
panhandler,P EH N HH EH N D L AX R,en
panicky,P EH N IY K IY,en
panics,P EH N IY Q S,en
panoply,P EH N AA P L IY,en
panopolys,P AX N AA P AX L IY Z,en
pansophic,P EH N S AX F IY Q,en
pantaleo,P AA N T AA L IY AO W,en
pantalone,P EH N T AX L AO W N,en
pantek,P AA N T EH Q,ma
panty,P EH N T IY,en
pantyhose,P EH N T IY HH AO W Z,en
papan,P AA P AA N,ma
papaya,P AX P AY AA,en
papayas,P AX P AY AX Z,en
paperboy,P EY P AX R B OY,en
paperworkers,P EY P AX R W AX R K AX R Z,en
papp,P EH P,en
pappadio,P AX P EY D IY AO W,en
pappert,P EH P AX R T,en
paque,P EH Q,en
parabola,P AA R AA B AO L AA,ma
parachuting,P EH R AX SH UW T IY NG,en
parade,P AA R AA D AX,ma
paradoxical,P EH R AX D AA Q S AX K AX L,en
parady,P AX R EH D IY,en
paragon,P EH R AX G AA N,en
paramedics,P EH R AX M EH D IY Q S,en
paramonova,P EH R AX M AX N AO W V AA,en
parana,P AX R AA N AA,en
paraphernalia,P EH R AX F AX N EY L Y AA,en
paraplegic,P EH R AX P L IY JH IY Q,en
paraplegic,P EH R AX P L EH G IY Q,en
parasite,P EH R AX S AY T,en
parasympathetic,P EH R AX S IY M P AX T EH T IY Q,en
paratroopers,P EH R AX T R UW P AX R Z,en
parcell,P AA R S EY L,en
pardon,P AA R D AX N,en
pardoning,P AA R D AX N IY NG,en
parental,P AX R EH N T AX L,en
pariagua,P AA R IY AA G W AA,en
parka,P AA R K AA,en
parkers,P AA R K AX R Z,en
parkey,P AA R K IY,en
parkinsonism,P AA R K IY N S AX N IY Z IY M,en
parks,P AA R K S,en
parlett,P AA R L AX T,en
parmley,P AA R M L IY,en
parnes,P AA R N Z,en
parrish,P EH R IY SH,en
parrott,P EH R AX T,en
parrotta,P AA R AO W T AA,en
parsifal,P AA R Z AX F AA L,en
parsifal,P AA R S IY F AX L,en
parslow,P AA R S L AO W,en
parsons,P AA R S AX N Z,en
partecipazioni,P AA R T EH S IY P EH Z IY AO W N IY,en
partenope,P AA R T AX N AO W P,en
parti,P AA R T IY,en
partially,P AA R SH L IY,en
partially,P AA R SH AX L IY,en
participants',P AA R T IY S AX P AX N T S,en
particular,P AA T AX K Y AX L AX R,en
particular,P AX R T AX K Y AX L AX R,en
partida,P AA R T IY D AA,en
partied,P AA R T IY D,en
partisanship,P AA R T AX Z AX N SH IY P,en
partner's,P AA R T N AX R Z,en
partners',P AA R T N AX R Z,en
partnerships',P AA R T N AX R SH IY P S,en
party,P AA R T IY,en
partying,P AA R T IY Y IY NG,en
parut,P AA R UW T,ma
pasca,P AA S CH AA,ma
pasok,P AA S AO Q,ma
pasqua,P AA S K W AA,en
pasquariello,P AA S K W AA R IY EH L AO W,en
passe,P EH S EY,en
passero,P AA S EH R AO W,en
passino,P AA S IY N AO W,en
passionately,P EH SH AX N AX T L IY,en
passions,P EH SH AX N Z,en
passively,P EH S IY V L IY,en
pastel,P AA S T EH L,ma
pasting,P EY S T IY NG,en
pastoral,P AA S T AO R AA L,ma
pastoran,P AA S T AO R AA N,ma
pastorius,P EH S T AO R IY AX S,en
pasungan,P AA S UW NG AA N,ma
patches,P EH CH AX Z,en
patella,P AX T EH L AA,en
patented,P EH T AX N T AX D,en
pater,P AA T AX R,ma
pathe,P EH T,en
pathfinder,P EH T F AY N D AX R,en
pathogen,P EH T AX JH AX N,en
patients,P EY SH AX N T S,en
patients,P EY SH AX N Z,en
patman,P EH T M AX N,en
patri,P AA T R IY,ma
patriarch,P EY T R IY AA R K,en
patriarchs,P EY T R IY AA R K S,en
patriarkat,P AA T R IY AA R K AA T,ma
patrician,P AX T R IY SH AX N,en
patricians,P AX T R IY SH AX N Z,en
patricof,P EH T R AX K AO F,en
patrimony,P EH T R AX M AO W N IY,en
patriot,P AA T R IY AO T,ma
patriotism,P EY T R IY AX T IY Z AX M,en
pats,P EH T S,en
patsies,P EH T S IY Z,en
patties,P EH T IY Z,en
pattillo,P AA T IY L AO W,en
patut,P AA T UW T,ma
paugh,P AO,en
paulik,P AO L IY Q,en
paulita,P AO L IY T AA,en
paullin,P AO L IY N,en
paupers,P AO P AX R Z,en
pause,P AW S AX,ma
pavel,P EH V AX L,en
pavelka,P AX V EH L K AA,en
paver,P EY V AX R,en
paving,P EY V IY NG,en
paxon,P EH Q S AX N,en
payah,P AA Y AA HH,ma
payan,P EY AX N,en
payang,P AA Y AA NG,ma
paycheck,P EY CH EH Q,en
payeur,P EY AX R,en
payload,P EY L AO W D,en
paylor,P EY L AX R,en
peacefulness,P IY S F AX L N AX S,en
peacekeepers,P IY S K IY P AX R Z,en
peaking,P IY K IY NG,en
pearce,P IY R S,en
pearling,P AX R L IY NG,en
pearman,P EH R M AX N,en
peary,P IY R IY,en
pebisnis,P AX B IY S N IY S,ma
pecan,P AX K EH N,en
pecan,P IY K AA N,en
pecan,P AX K AA N,en
pecha,P EH CH AA,en
pechin,P EH CH IY N,en
pechora,P AX K AO R AA,en
pechora,P EH K AX R AA,en
peculiarity,P AX K Y UW L IY EH R AX T IY,en
pedagog,P EH D AA G AO G,ma
pedangnya,P AX D AA NG NY AA,ma
pedley,P EH D L IY,en
pedophiliacs,P EH D AX F IY L Y EH Q S,en
pedusi,P AX D UW S IY,ma
peevey,P IY V IY,en
pegaga,P AX G AA G AA,ma
peifer,P AY F AX R,en
pejam,P AX JH AA M,ma
pejantan,P AX JH AA N T AA N,ma
pejorative,P AX JH AO R AX T IY V,en
pekala,P IY K AA L AA,en
pekarangan,P AX K AA R AA NG AA N,ma
pekarek,P EH K AX R IY Q,en
pekerjaannya,P AX K AX R JH AA Q AA N NY AA,ma
pekrul,P EH K R AX L,en
pekuk,P AX K UW Q,ma
pelabur,P AX L AA B UW R,ma
pelacur,P AX L AA CH UW R,ma
pelagians,P AX L EY JH IY AX N Z,en
pelajar,P AX L AA JH AA R,ma
pelaksanaannya,P AX L AA Q S AA N AA Q AA N NY AA,ma
pelan,P AX L AA N,ma
pelangai,P AX L AA NG AY,ma
pelanjutan,P AX L AA N JH UW T AA N,ma
pelanturan,P AX L AA N T UW R AA N,ma
pelaut,P AX L AA UW T,ma
pelawa,P AX L AA W AA,ma
pelebaya,P AX L AX B AA Y AA,ma
pelecehan,P AX L EH CH EH HH AA N,ma
pelecok,P AX L EH CH AO Q,ma
peledak,P AX L AX D AA Q,ma
pelepas,P AX L AX P AA S,ma
pelesir,P AX L AX S IY R,ma
pelihara,P AX L IY HH AA R AA,ma
pelindung,P AX L IY N D UW NG,ma
pelituran,P AX L IY T UW R AA N,ma
pelka,P EH L K AA,en
pell's,P EH L Z,en
pellegrini,P EH L EH G R IY N IY,en
pellerin,P EH L AX R IY N,en
pellum,P EH L AX M,en
pelon,P EH L AX N,en
pelster,P EH L S T AX R,en
pelukan,P AX L UW K AA N,ma
pelz,P EH L Z,en
pemacu,P AX M AA CH UW,ma
pemantau,P AX M AA N T AW,ma
pemarah,P AX M AA R AA HH,ma
pemarip,P AX M AA R IY P,ma
pemasangan,P AX M AA S AA NG AA N,ma
pembabatan,P AX M B AA B AA T AA N,ma
pembakalan,P AX M B AA K AA L AA N,ma
pembaktian,P AX M B AA Q T IY AA N,ma
pembalakan,P AX M B AA L AA K AA N,ma
pembalas,P AX M B AA L AA S,ma
pembangkitan,P AX M B AA NG K IY T AA N,ma
pembebek,P AX M B EH B EH Q,ma
pembekam,P AX M B AX K AA M,ma
pembelakangan,P AX M B AX L AA K AA NG AA N,ma
pembeli,P AX M B AX L IY,ma
pembelokan,P AX M B EH L AO K AA N,ma
pembelot,P AX M B EH L AO T,ma
pembengkakan,P AX M B AX NG K AA K AA N,ma
pember,P EH M B AX R,en
pemberani,P AX M B AX R AA N IY,ma
pemberdayaan,P AX M B AX R D AA Y AA Q AA N,ma
pembikinan,P AX M B IY K IY N AA N,ma
pembleton,P EH M B AX L T AA N,en
pemboikot,P AX M B OY K AO T,ma
pemboikotan,P AX M B OY K AO T AA N,ma
pembongkaran,P AX M B AO NG K AA R AA N,ma
pembotolan,P AX M B AO T AO L AA N,ma
pembridge,P EH M B R IY JH,en
pembriketan,P AX M B R IY K EH T AA N,ma
pembuktian,P AX M B UW Q T IY AA N,ma
pembukuan,P AX M B UW K UW AA N,ma
pemecah,P AX M AX CH AA HH,ma
pemekaran,P AX M AX K AA R AA N,ma
pemenggalan,P AX M AX NG G AA L AA N,ma
pementasan,P AX M AX N T AA S AA N,ma
pemerah,P AX M EH R AA HH,ma
pemeram,P AX M AX R AA M,ma
pemercontoh,P AX M AX R CH AO N T AO HH,ma
pemeriksa,P AX M AX R IY Q S AA,ma
