word,phoneme,word_syllable_sequence,phoneme_syllable_sequence
mengembang,məŋəmbaŋ,me.ngem.bang,mə.ŋəm.baŋ
mengemban,məŋəmban,meng.em.ban,məŋ.ʔəm.ban
mengembarai,məŋəmbarai,meng.em.ba.ra.i,məŋ.ʔəm.ba.ra.i
mengembara,məŋəmbara,meng.em.ba.ra,məŋ.ʔəm.ba.ra
mengembargo,məŋembargo,meng.em.bar.go,məŋ.ʔem.bar.go
mengembari,məŋəmbari,me.ngem.bar.i,mə.ŋəm.bar.i
mengembarkan,məŋembarkan,meng.em.bar.kan,məŋ.ʔem.bar.kan
mengembarkan,məŋəmbarkan,me.ngem.bar.kan,mə.ŋəm.bar.kan
mengembatkan,məŋəmbatkan,meng.em.bat.kan,məŋ.ʔəm.bat.kan
mengembat,məŋəmbat,meng.em.bat,məŋ.ʔəm.bat
mengembeli,məŋembeli,meng.em.bel.i,məŋ.ʔem.bel.i
mengembungkan,məŋəmbuŋkan,me.ngem.bung.kan,mə.ŋəm.buŋ.kan
mengembusi,məŋəmbusi,meng.em.bus.i,məŋ.ʔəm.bus.i
mengemendang,məŋəməndaŋ,me.nge.men.dang,mə.ŋə.mən.daŋ
mengemis,məŋəmis,meng.e.mis,məŋ.ʔə.mis
mengemong,məŋəmoŋ,meng.e.mong,məŋ.ʔə.moŋ
mengempa,məŋəmpa,me.ngem.pa,mə.ŋəm.pa
mengempiskan,məŋəmpiskan,me.ngem.pis.kan,mə.ŋəm.pis.kan
mengempis,məŋəmpis,me.ngem.pis,mə.ŋəm.pis
mengempit,məŋəmpit,me.ngem.pit,mə.ŋəm.pit
mengemplang,məŋəmplaŋ,me.ngem.plang,mə.ŋəm.plaŋ
mengemudiankan,məŋəmudiankan,me.nge.mu.di.an.kan,mə.ŋə.mu.di.an.kan
mengemudikan,məŋəmudikan,me.nge.mu.di.kan,mə.ŋə.mu.di.kan
mengemudi,məŋəmudi,me.nge.mu.di,mə.ŋə.mu.di
mengemukakan,məŋəmukakan,me.nge.mu.ka.kan,mə.ŋə.mu.ka.kan
mengemuli,məŋəmuli,me.nge.mul.i,mə.ŋə.mul.i
mengemu,məŋəmu,me.nge.mu,mə.ŋə.mu
mengemut,məŋəmut,meng.e.mut,məŋ.ʔə.mut
mengenai,məŋənai,me.nge.na.i,mə.ŋə.na.i
mengenakan,məŋənakan,me.nge.na.kan,mə.ŋə.na.kan
mengenali,məŋənali,me.nge.nal.i,mə.ŋə.nal.i
mengenal,məŋənal,me.nge.nal,mə.ŋə.nal
mengena,məŋəna,me.nge.na,mə.ŋə.na
mengenangkan,məŋənaŋkan,me.nge.nang.kan,mə.ŋə.naŋ.kan
mengenang,məŋənaŋ,me.nge.nang,mə.ŋə.naŋ
mengencangkan,məŋəntʃaŋkan,me.ngen.cang.kan,mə.ŋən.tʃaŋ.kan
mengencani,məŋəntʃani,me.ngen.can.i,mə.ŋən.tʃan.i
mengencongkan,məŋentʃoŋkan,me.ngen.cong.kan,mə.ŋen.tʃoŋ.kan
mengendalakan,məŋəndalakan,me.ngen.da.la.kan,mə.ŋən.da.la.kan
mengendalikan,məŋəndalikan,me.ngen.da.li.kan,mə.ŋən.da.li.kan
mengendapkan,məŋəndapkan,meng.en.dap.kan,məŋ.ʔən.dap.kan
mengendap,məŋəndap,meng.en.dap,məŋ.ʔən.dap
mengendarai,məŋəndarai,me.ngen.da.ra.i,mə.ŋən.da.ra.i
mengendurikan,məŋəndurikan,me.ngen.du.ri.kan,mə.ŋən.du.ri.kan
mengendur,məŋəndur,me.ngen.dur,mə.ŋən.dur
mengengkeng,məŋeŋkeŋ,me.ngeng.keng,mə.ŋeŋ.keŋ
mengentalkan,məŋəntalkan,me.ngen.tal.kan,mə.ŋən.tal.kan
mengental,məŋəntal,me.ngen.tal,mə.ŋən.tal
mengentarakan,məŋəntarakan,me.ngen.ta.ra.kan,mə.ŋən.ta.ra.kan
mengentas,məŋəntas,meng.en.tas,məŋ.ʔən.tas
mengentengkan,məŋenteŋkan,meng.en.teng.kan,məŋ.ʔen.teŋ.kan
mengentot,məŋentot,meng.en.tot,məŋ.ʔen.tot
mengentuti,məŋəntuti,me.ngen.tut.i,mə.ŋən.tut.i
mengenyak,məŋəɲaʔ,meng.e.nyak,məŋ.ʔə.ɲaʔ
mengenyal,məŋəɲal,me.nge.nyal,mə.ŋə.ɲal
mengenyam,məŋəɲam,me.nge.nyam,mə.ŋə.ɲam
mengenyangkan,məŋəɲaŋkan,me.nge.nyang.kan,mə.ŋə.ɲaŋ.kan
mengenyit,məŋəɲit,me.nge.nyit,mə.ŋə.ɲit
mengepak,məŋepaʔ,meng.e.pak,məŋ.ʔe.paʔ
mengepak,məŋəpaʔ,me.nge.pak,mə.ŋə.paʔ
mengepalai,məŋəpalai,me.nge.pa.la.i,mə.ŋə.pa.la.i
mengepalakan,məŋəpalakan,me.nge.pa.la.kan,mə.ŋə.pa.la.kan
mengepal,məŋəpal,me.nge.pal,mə.ŋə.pal
mengepang,məŋepaŋ,me.nge.pang,mə.ŋe.paŋ
mengepel,məŋəpel,me.nge.pel,mə.ŋə.pel
mengepilkan,məŋəpilkan,me.nge.pil.kan,mə.ŋə.pil.kan
mengepil,məŋəpil,me.nge.pil,mə.ŋə.pil
mengeping,məŋəpiŋ,me.nge.ping,mə.ŋə.piŋ
mengepit,məŋəpit,me.nge.pit,mə.ŋə.pit
mengeplak,məŋəplaʔ,me.ngep.lak,mə.ŋəp.laʔ
mengepruk,məŋəpruʔ,me.ngep.ruk,mə.ŋəp.ruʔ
mengepuh,məŋəpuh,me.nge.puh,mə.ŋə.puh
mengepulkan,məŋəpulkan,me.nge.pul.kan,mə.ŋə.pul.kan
mengepul,məŋəpul,me.nge.pul,mə.ŋə.pul
mengepung,məŋəpuŋ,me.nge.pung,mə.ŋə.puŋ
mengerabikkan,məŋərabiʔkan,me.nge.ra.bik.kan,mə.ŋə.ra.biʔ.kan
mengerabu,məŋərabu,me.nge.ra.bu,mə.ŋə.ra.bu
mengerahkan,məŋərahkan,me.nge.rah.kan,mə.ŋə.rah.kan
mengerakali,məŋərakali,me.nge.ra.kal.i,mə.ŋə.ra.kal.i
mengeramasi,məŋəramasi,me.nge.ra.mas.i,mə.ŋə.ra.mas.i
mengeramkan,məŋəramkan,meng.e.ram.kan,məŋ.ʔə.ram.kan
mengeram,məŋəram,meng.e.ram,məŋ.ʔə.ram
mengerang,məŋeraŋ,me.nge.rang,mə.ŋe.raŋ
mengerang,məŋəraŋ,meng.e.rang,məŋ.ʔə.raŋ
mengerapkan,məŋərapkan,me.nge.rap.kan,mə.ŋə.rap.kan
mengerasi,məŋərasi,me.nge.ras.i,mə.ŋə.ras.i
mengeraskan,məŋəraskan,me.nge.ras.kan,mə.ŋə.ras.kan
mengeras,məŋəras,me.nge.ras,mə.ŋə.ras
mengeratkan,məŋəratkan,meng.e.rat.kan,məŋ.ʔə.rat.kan
mengerat,məŋərat,me.nge.rat,mə.ŋə.rat
mengerawang,məŋərawaŋ,me.nge.ra.wang,mə.ŋə.ra.waŋ
mengerawan,məŋərawan,me.nge.ra.wan,mə.ŋə.ra.wan
mengerbat,məŋərbat,me.nger.bat,mə.ŋər.bat
mengerbuk,məŋərbuʔ,me.nger.buk,mə.ŋər.buʔ
mengercingkan,məŋərtʃiŋkan,me.nger.cing.kan,mə.ŋər.tʃiŋ.kan
mengercitkan,məŋərtʃitkan,me.nger.cit.kan,mə.ŋər.tʃit.kan
mengerdomkan,məŋərdomkan,me.nger.dom.kan,mə.ŋər.dom.kan
mengerebok,məŋəreboʔ,me.nge.re.bok,mə.ŋə.re.boʔ
mengerecengkan,məŋəretʃeŋkan,me.nge.re.ceng.kan,mə.ŋə.re.tʃeŋ.kan
mengerek,məŋereʔ,me.nge.rek,mə.ŋe.reʔ
mengeremus,məŋərəmus,me.nge.re.mus,mə.ŋə.rə.mus
mengerenyot,məŋəreɲot,me.nge.re.nyot,mə.ŋə.re.ɲot
mengerepas,məŋərəpas,me.nge.re.pas,mə.ŋə.rə.pas
mengerepes,məŋərepes,me.nge.re.pes,mə.ŋə.re.pes
mengeret,məŋeret,meng.e.ret,məŋ.ʔe.ret
mengeriap,məŋəriap,me.nge.ri.ap,mə.ŋə.ri.ap
mengericau,məŋəritʃau,me.nge.ri.cau,mə.ŋə.ri.tʃau
mengerih,məŋərih,me.nge.rih,mə.ŋə.rih
mengerikan,məŋərikan,me.nge.ri.kan,mə.ŋə.ri.kan
mengerikil,məŋərikil,me.nge.ri.kil,mə.ŋə.ri.kil
mengerik,məŋəriʔ,meng.e.rik,məŋ.ʔə.riʔ
mengeri,məŋəri,me.nge.ri,mə.ŋə.ri
mengeringatkan,məŋəriŋatkan,me.nge.ri.ngat.kan,mə.ŋə.ri.ŋat.kan
mengeringkan,məŋəriŋkan,me.nge.ring.kan,mə.ŋə.riŋ.kan
mengering,məŋəriŋ,me.nge.ring,mə.ŋə.riŋ
mengerinjang,məŋərindʒaŋ,me.nge.rin.jang,mə.ŋə.rin.dʒaŋ
mengerip,məŋərip,me.nge.rip,mə.ŋə.rip
mengerisik,məŋərisiʔ,me.nge.ri.sik,mə.ŋə.ri.siʔ
mengeris,məŋəris,me.nge.ris,mə.ŋə.ris
mengeritingkan,məŋəritiŋkan,me.nge.ri.ting.kan,mə.ŋə.ri.tiŋ.kan
mengeriting,məŋəritiŋ,me.nge.ri.ting,mə.ŋə.ri.tiŋ
mengeritkan,məŋəritkan,me.nge.rit.kan,mə.ŋə.rit.kan
mengerit,məŋərit,me.nge.rit,mə.ŋə.rit
mengerjakan,məŋərdʒakan,me.nger.ja.kan,mə.ŋər.dʒa.kan
mengerkau,məŋərkau,me.nger.kau,mə.ŋər.kau
mengerlap,məŋərlap,me.nger.lap,mə.ŋər.lap
mengerling,məŋərliŋ,me.nger.ling,mə.ŋər.liŋ
mengerlip,məŋərlip,me.nger.lip,mə.ŋər.lip
mengernai,məŋərnai,me.nger.nai,mə.ŋər.nai
mengerna,məŋərna,me.nger.na,mə.ŋər.na
mengernyih,məŋərɲih,me.nger.nyih,mə.ŋər.ɲih
mengernying,məŋərɲiŋ,me.nger.nying,mə.ŋər.ɲiŋ
mengernyitkan,məŋərɲitkan,me.nger.nyit.kan,mə.ŋər.ɲit.kan
mengernyit,məŋərɲit,me.nger.nyit,mə.ŋər.ɲit
mengernyut,məŋərɲut,me.nger.nyut,mə.ŋər.ɲut
mengerobek,məŋərobeʔ,me.nge.ro.bek,mə.ŋə.ro.beʔ
mengerok,məŋəroʔ,me.nge.rok,mə.ŋə.roʔ
mengeroncongkan,məŋərontʃoŋkan,me.nge.ron.cong.kan,mə.ŋə.ron.tʃoŋ.kan
mengeropeng,məŋəropeŋ,me.nge.ro.peng,mə.ŋə.ro.peŋ
mengerosi,məŋərosi,me.nge.ro.si,mə.ŋə.ro.si
mengerosong,məŋərosoŋ,me.nge.ro.song,mə.ŋə.ro.soŋ
mengeroyok,məŋərojoʔ,me.nge.ro.yok,mə.ŋə.ro.joʔ
mengerpus,məŋərpus,me.nger.pus,mə.ŋər.pus
mengersik,məŋərsiʔ,me.nger.sik,mə.ŋər.siʔ
mengertak,məŋərtaʔ,me.nger.tak,mə.ŋər.taʔ
mengertangkan,məŋərtaŋkan,me.nger.tang.kan,mə.ŋər.taŋ.kan
mengerti,məŋərti,meng.er.ti,məŋ.ʔər.ti
mengerubungi,məŋərubuŋi,me.nge.ru.bung.i,mə.ŋə.ru.buŋ.i
mengerubuti,məŋərubuti,me.nge.ru.but.i,mə.ŋə.ru.but.i
mengerucut,məŋərutʃut,me.nge.ru.cut,mə.ŋə.ru.tʃut
mengerudungi,məŋəruduŋi,me.nge.ru.dung.i,mə.ŋə.ru.duŋ.i
mengeruhkan,məŋəruhkan,me.nge.ruh.kan,mə.ŋə.ruh.kan
mengeruh,məŋəruh,me.nge.ruh,mə.ŋə.ruh
mengerukkan,məŋəruʔkan,me.nge.ruk.kan,mə.ŋə.ruʔ.kan
mengeruk,məŋəruʔ,me.nge.ruk,mə.ŋə.ruʔ
mengerukutkan,məŋərukutkan,me.nge.ru.kut.kan,mə.ŋə.ru.kut.kan
mengerukut,məŋərukut,me.nge.ru.kut,mə.ŋə.ru.kut
mengerul,məŋərul,me.nge.rul,mə.ŋə.rul
mengerumit,məŋərumit,me.nge.ru.mit,mə.ŋə.ru.mit
mengerumuni,məŋərumuni,me.nge.ru.mun.i,mə.ŋə.ru.mun.i
mengerumus,məŋərumus,me.nge.ru.mus,mə.ŋə.ru.mus
mengeruntungkan,məŋəruntuŋkan,me.nge.run.tung.kan,mə.ŋə.run.tuŋ.kan
mengerutak,məŋərutaʔ,me.nge.ru.tak,mə.ŋə.ru.taʔ
mengerutkan,məŋərutkan,me.nge.rut.kan,mə.ŋə.rut.kan
mengerut,məŋərut,me.nge.rut,mə.ŋə.rut
mengesahkan,məŋəsahkan,me.nge.sah.kan,mə.ŋə.sah.kan
mengesah,məŋəsah,me.nge.sah,mə.ŋə.sah
mengesakan,məŋəsakan,meng.e.sa.kan,məŋ.ʔə.sa.kan
mengesak,məŋəsaʔ,meng.e.sak,məŋ.ʔə.saʔ
mengesalkan,məŋəsalkan,me.nge.sal.kan,mə.ŋə.sal.kan
mengesampingkan,məŋəsampiŋkan,me.nge.sam.ping.kan,mə.ŋə.sam.piŋ.kan
mengesang,məŋəsaŋ,me.nge.sang,mə.ŋə.saŋ
mengesankan,məŋəsankan,me.nge.san.kan,mə.ŋə.san.kan
mengesan,məŋəsan,me.nge.san,mə.ŋə.san
mengesat,məŋəsat,me.nge.sat,mə.ŋə.sat
mengesek,məŋeseʔ,me.nge.sek,mə.ŋe.seʔ
mengesel,məŋəsel,me.nge.sel,mə.ŋə.sel
mengeset,məŋəset,me.nge.set,mə.ŋə.set
mengesip,məŋəsip,me.nge.sip,mə.ŋə.sip
mengesot,məŋesot,meng.e.sot,məŋ.ʔe.sot
mengesumba,məŋəsumba,me.nge.sum.ba,mə.ŋə.sum.ba
mengesup,məŋəsup,me.nge.sup,mə.ŋə.sup
mengetahui,məŋətahui,me.nge.ta.hu.i,mə.ŋə.ta.hu.i
mengetamkan,məŋətamkan,me.nge.tam.kan,mə.ŋə.tam.kan
mengetam,məŋətam,me.nge.tam,mə.ŋə.tam
mengetap,məŋətap,me.nge.tap,mə.ŋə.tap
mengetatkan,məŋətatkan,me.nge.tat.kan,mə.ŋə.tat.kan
mengeteki,məŋeteki,me.nge.tek.i,mə.ŋe.tek.i
mengetemui,məŋətəmui,me.nge.te.mu.i,mə.ŋə.tə.mu.i
mengetemukan,məŋətəmukan,me.nge.te.mu.kan,mə.ŋə.tə.mu.kan
mengetengahi,məŋətəŋahi,me.nge.te.ngah.i,mə.ŋə.tə.ŋah.i
mengetengi,məŋeteŋi,me.nge.teng.i,mə.ŋe.teŋ.i
mengetengkan,məŋeteŋkan,me.nge.teng.kan,mə.ŋe.teŋ.kan
mengeteng,məŋeteŋ,me.nge.teng,mə.ŋe.teŋ
mengetepikan,məŋətəpikan,me.nge.te.pi.kan,mə.ŋə.tə.pi.kan
mengetesi,məŋətesi,me.nge.tes.i,mə.ŋə.tes.i
mengetes,məŋətes,me.nge.tes,mə.ŋə.tes
mengetik,məŋətiʔ,me.nge.tik,mə.ŋə.tiʔ
mengetil,məŋətil,me.nge.til,mə.ŋə.til
mengeti,məŋəti,me.nge.ti,mə.ŋə.ti
mengeting,məŋətiŋ,me.nge.ting,mə.ŋə.tiŋ
mengetip,məŋətip,me.nge.tip,mə.ŋə.tip
mengetis,məŋətis,me.nge.tis,mə.ŋə.tis
mengetok,məŋətoʔ,me.nge.tok,mə.ŋə.toʔ
mengetrek,məŋətreʔ,me.nget.rek,mə.ŋət.reʔ
mengetuai,məŋətuai,me.nge.tu.a.i,mə.ŋə.tu.a.i
mengetuk,məŋətuʔ,me.nge.tuk,mə.ŋə.tuʔ
mengetulkan,məŋətulkan,me.nge.tul.kan,mə.ŋə.tul.kan
mengevaluasi,məŋevaluasi,meng.e.va.lu.a.si,məŋ.ʔe.va.lu.a.si
menggabungkan,məŋgabuŋkan,meng.ga.bung.kan,məŋ.ga.buŋ.kan
menggabung,məŋgabuŋ,meng.ga.bung,məŋ.ga.buŋ
menggadaikan,məŋgadaikan,meng.ga.dai.kan,məŋ.ga.dai.kan
menggadai,məŋgadai,meng.ga.dai,məŋ.ga.dai
menggagahi,məŋgagahi,meng.ga.gah.i,məŋ.ga.gah.i
menggagalkan,məŋgagalkan,meng.ga.gal.kan,məŋ.ga.gal.kan
menggagas,məŋgagas,meng.ga.gas,məŋ.ga.gas
menggagau,məŋgagau,meng.ga.gau,məŋ.ga.gau
menggairahkan,məŋgairahkan,meng.gai.rah.kan,məŋ.gai.rah.kan
menggait,məŋgait,meng.ga.it,məŋ.ga.it
menggaji,məŋgadʒi,meng.ga.ji,məŋ.ga.dʒi
menggalakkan,məŋgalaʔkan,meng.ga.lak.kan,məŋ.ga.laʔ.kan
menggalak,məŋgalaʔ,meng.ga.lak,məŋ.ga.laʔ
menggala,məŋgala,meng.ga.la,məŋ.ga.la
menggalang,məŋgalaŋ,meng.ga.lang,məŋ.ga.laŋ
menggalas,məŋgalas,meng.ga.las,məŋ.ga.las
menggali,məŋgali,meng.ga.li,məŋ.ga.li
menggalurkan,məŋgalurkan,meng.ga.lur.kan,məŋ.ga.lur.kan
menggambarkan,məŋgambarkan,meng.gam.bar.kan,məŋ.gam.bar.kan
menggambar,məŋgambar,meng.gam.bar,məŋ.gam.bar
mengga,məŋga,meng.ga,məŋ.ga
menggamit,məŋgamit,meng.ga.mit,məŋ.ga.mit
menggampangkan,məŋgampaŋkan,meng.gam.pang.kan,məŋ.gam.paŋ.kan
mengganas,məŋganas,meng.ga.nas,məŋ.ga.nas
menggandakan,məŋgandakan,meng.gan.da.kan,məŋ.gan.da.kan
menggandingkan,məŋgandiŋkan,meng.gan.ding.kan,məŋ.gan.diŋ.kan
mengganggu,məŋgaŋgu,meng.gang.gu,məŋ.gaŋ.gu
mengganjal,məŋgandʒal,meng.gan.jal,məŋ.gan.dʒal
mengganjar,məŋgandʒar,meng.gan.jar,məŋ.gan.dʒar
menggantikan,məŋgantikan,meng.gan.ti.kan,məŋ.gan.ti.kan
menggantikannya,məŋgantikanɲa,meng.gan.ti.kan.nya,məŋ.gan.ti.kan.ɲa
mengganti,məŋganti,meng.gan.ti,məŋ.gan.ti
menggantungkan,məŋgantuŋkan,meng.gan.tung.kan,məŋ.gan.tuŋ.kan
menggantung,məŋgantuŋ,meng.gan.tung,məŋ.gan.tuŋ
mengganyang,məŋgaɲaŋ,meng.ga.nyang,məŋ.ga.ɲaŋ
menggapai,məŋgapai,meng.ga.pai,məŋ.ga.pai
menggarap,məŋgarap,meng.ga.rap,məŋ.ga.rap
menggari,məŋgari,meng.ga.ri,məŋ.ga.ri
menggaris-bawahi,məŋgarisbawahi,meng.ga.ris.-ba.wah.i,məŋ.ga.ris.ba.wah.i
menggariskan,məŋgariskan,meng.ga.ris.kan,məŋ.ga.ris.kan
menggaris,məŋgaris,meng.ga.ris,məŋ.ga.ris
menggasak,məŋgasaʔ,meng.ga.sak,məŋ.ga.saʔ
menggauli,məŋgauli,meng.ga.ul.i,məŋ.ga.ul.i
menggaungkan,məŋgauŋkan,meng.ga.ung.kan,məŋ.ga.uŋ.kan
menggebuk,məŋgəbuʔ,meng.ge.buk,məŋ.gə.buʔ
menggedor,məŋgədor,meng.ge.dor,məŋ.gə.dor
menggegarkan,məŋgəgarkan,meng.ge.gar.kan,məŋ.gə.gar.kan
menggegar,məŋgəgar,meng.ge.gar,məŋ.gə.gar
menggelakkan,məŋgəlaʔkan,meng.ge.lak.kan,məŋ.gə.laʔ.kan
menggelapkan,məŋgəlapkan,meng.ge.lap.kan,məŋ.gə.lap.kan
menggelarkan,məŋgəlarkan,meng.ge.lar.kan,məŋ.gə.lar.kan
menggelar,məŋgəlar,meng.ge.lar,məŋ.gə.lar
menggelecek,məŋgəletʃeʔ,meng.ge.le.cek,məŋ.gə.le.tʃeʔ
menggeledek,məŋgəledeʔ,meng.ge.le.dek,məŋ.gə.le.deʔ
menggelegak,məŋgələgaʔ,meng.ge.le.gak,məŋ.gə.lə.gaʔ
menggelegar,məŋgələgar,meng.ge.le.gar,məŋ.gə.lə.gar
menggelengkan,məŋgeleŋkan,meng.ge.leng.kan,məŋ.ge.leŋ.kan
menggeleng,məŋgeleŋ,meng.ge.leng,məŋ.ge.leŋ
menggelenyar,məŋgələɲar,meng.ge.le.nyar,məŋ.gə.lə.ɲar
menggelepar,məŋgələpar,meng.ge.le.par,məŋ.gə.lə.par
menggeletak,məŋgəletaʔ,meng.ge.le.tak,məŋ.gə.le.taʔ
menggeletar,məŋgələtar,meng.ge.le.tar,məŋ.gə.lə.tar
menggelikan,məŋgəlikan,meng.ge.li.kan,məŋ.gə.li.kan
menggelimangi,məŋgəlimaŋi,meng.ge.li.mang.i,məŋ.gə.li.maŋ.i
menggeli,məŋgəli,meng.ge.li,məŋ.gə.li
menggelincirkan,məŋgəlintʃirkan,meng.ge.lin.cir.kan,məŋ.gə.lin.tʃir.kan
menggelinjang,məŋgəlindʒaŋ,meng.ge.lin.jang,məŋ.gə.lin.dʒaŋ
menggelisahkan,məŋgəlisahkan,meng.ge.li.sah.kan,məŋ.gə.li.sah.kan
menggelontor,məŋgəlontor,meng.ge.lon.tor,məŋ.gə.lon.tor
menggelora,məŋgəlora,meng.ge.lo.ra,məŋ.gə.lo.ra
menggema,məŋgəma,meng.ge.ma,məŋ.gə.ma
menggemari,məŋgəmari,meng.ge.mar.i,məŋ.gə.mar.i
menggembalakan,məŋgəmbalakan,meng.gem.ba.la.kan,məŋ.gəm.ba.la.kan
menggembala,məŋgəmbala,meng.gem.ba.la,məŋ.gəm.ba.la
menggembirakan,məŋgəmbirakan,meng.gem.bi.ra.kan,məŋ.gəm.bi.ra.kan
menggembleng,məŋgəmbleŋ,meng.gem.bleng,məŋ.gəm.bleŋ
menggemborkan,məŋgəmborkan,meng.gem.bor.kan,məŋ.gəm.bor.kan
menggemburkan,məŋgəmburkan,meng.gem.bur.kan,məŋ.gəm.bur.kan
menggemparkan,məŋgəmparkan,meng.gem.par.kan,məŋ.gəm.par.kan
menggempur,məŋgəmpur,meng.gem.pur,məŋ.gəm.pur
menggemukkan,məŋgəmuʔkan,meng.ge.muk.kan,məŋ.gə.muʔ.kan
menggenapi,məŋgənapi,meng.ge.nap.i,məŋ.gə.nap.i
menggenapkan,məŋgənapkan,meng.ge.nap.kan,məŋ.gə.nap.kan
menggendong,məŋgendoŋ,meng.gen.dong,məŋ.gen.doŋ
menggenggamkan,məŋgəŋgamkan,meng.geng.gam.kan,məŋ.gəŋ.gam.kan
menggenggam,məŋgəŋgam,meng.geng.gam,məŋ.gəŋ.gam
menggerakkan,məŋgəraʔkan,meng.ge.rak.kan,məŋ.gə.raʔ.kan
menggerebek,məŋgərəbəʔ,meng.ge.re.bek,məŋ.gə.rə.bəʔ
menggerenyet,məŋgəreɲet,meng.ge.re.nyet,məŋ.gə.re.ɲet
menggeret,məŋgeret,meng.ge.ret,məŋ.ge.ret
menggeret,məŋgəret,meng.ge.ret,məŋ.gə.ret
menggergaji,məŋgərgadʒi,meng.ger.ga.ji,məŋ.gər.ga.dʒi
menggerogoti,məŋgərogoti,meng.ge.ro.got.i,məŋ.gə.ro.got.i
menggeropyok,məŋgəropjoʔ,meng.ge.rop.yok,məŋ.gə.rop.joʔ
menggertak,məŋgərtaʔ,meng.ger.tak,məŋ.gər.taʔ
menggerunkan,məŋgərunkan,meng.ge.run.kan,məŋ.gə.run.kan
menggerus,məŋgərus,meng.ge.rus,məŋ.gə.rus
menggerutu,məŋgərutu,meng.ge.ru.tu,məŋ.gə.ru.tu
menggesa,məŋgəsa,meng.ge.sa,məŋ.gə.sa
menggesek,məŋgeseʔ,meng.ge.sek,məŋ.ge.seʔ
menggeser,məŋgeser,meng.ge.ser,məŋ.ge.ser
menggetap,məŋgətap,meng.ge.tap,məŋ.gə.tap
menggetarkan,məŋgətarkan,meng.ge.tar.kan,məŋ.gə.tar.kan
menggiatkan,məŋgiatkan,meng.gi.at.kan,məŋ.gi.at.kan
menggigil,məŋgigil,meng.gi.gil,məŋ.gi.gil
menggigit,məŋgigit,meng.gi.git,məŋ.gi.git
menggilai,məŋgilai,meng.gi.la.i,məŋ.gi.la.i
menggila,məŋgila,meng.gi.la,məŋ.gi.la
menggilap,məŋgilap,meng.gi.lap,məŋ.gi.lap
menggiling,məŋgiliŋ,meng.gi.ling,məŋ.gi.liŋ
menggirangkan,məŋgiraŋkan,meng.gi.rang.kan,məŋ.gi.raŋ.kan
menggiring,məŋgiriŋ,meng.gi.ring,məŋ.gi.riŋ
menggiurkan,məŋgiurkan,meng.gi.ur.kan,məŋ.gi.ur.kan
menggocoh,məŋgotʃoh,meng.go.coh,məŋ.go.tʃoh
menggoda,məŋgoda,meng.go.da,məŋ.go.da
menggolek,məŋgoleʔ,meng.go.lek,məŋ.go.leʔ
menggolongkan,məŋgoloŋkan,meng.go.long.kan,məŋ.go.loŋ.kan
menggoncang,məŋgontʃaŋ,meng.gon.cang,məŋ.gon.tʃaŋ
menggondol,məŋgondol,meng.gon.dol,məŋ.gon.dol
menggonggong,məŋgoŋgoŋ,meng.gong.gong,məŋ.goŋ.goŋ
menggoreng,məŋgoreŋ,meng.go.reng,məŋ.go.reŋ
menggoresi,məŋgoresi,meng.go.res.i,məŋ.go.res.i
menggores,məŋgores,meng.go.res,məŋ.go.res
menggosok,məŋgosoʔ,meng.go.sok,məŋ.go.soʔ
menggotong,məŋgotoŋ,meng.go.tong,məŋ.go.toŋ
menggoyahkan,məŋgojahkan,meng.go.yah.kan,məŋ.go.jah.kan
menggoyangkan,məŋgojaŋkan,meng.go.yang.kan,məŋ.go.jaŋ.kan
menggubal,məŋgubal,meng.gu.bal,məŋ.gu.bal
menggubris,məŋgubris,meng.gub.ris,məŋ.gub.ris
menggugah,məŋgugah,meng.gu.gah,məŋ.gu.gah
menggugat,məŋgugat,meng.gu.gat,məŋ.gu.gat
menggugurkan,məŋgugurkan,meng.gu.gur.kan,məŋ.gu.gur.kan
menggulingkan,məŋguliŋkan,meng.gu.ling.kan,məŋ.gu.liŋ.kan
mengguling,məŋguliŋ,meng.gu.ling,məŋ.gu.liŋ
menggulung,məŋguluŋ,meng.gu.lung,məŋ.gu.luŋ
menggumuli,məŋgumuli,meng.gu.mul.i,məŋ.gu.mul.i
menggunakan,məŋgunakan,meng.gu.na.kan,məŋ.gu.na.kan
menggunakannya,məŋgunakanɲa,meng.gu.na.kan.nya,məŋ.gu.na.kan.ɲa
mengguncangkan,məŋguntʃaŋkan,meng.gun.cang.kan,məŋ.gun.tʃaŋ.kan
mengguncang,məŋguntʃaŋ,meng.gun.cang,məŋ.gun.tʃaŋ
menggundul,məŋgundul,meng.gun.dul,məŋ.gun.dul
menggunjing,məŋgundʒiŋ,meng.gun.jing,məŋ.gun.dʒiŋ
menggunting,məŋguntiŋ,meng.gun.ting,məŋ.gun.tiŋ
mengguntur,məŋguntur,meng.gun.tur,məŋ.gun.tur
menggunung,məŋgunuŋ,meng.gu.nung,məŋ.gu.nuŋ
menggurui,məŋgurui,meng.gu.ru.i,məŋ.gu.ru.i
menggusta,məŋgusta,meng.gus.ta,məŋ.gus.ta
menghabisi,məŋhabisi,meng.ha.bis.i,məŋ.ha.bis.i
menghabiskan,məŋhabiskan,meng.ha.bis.kan,məŋ.ha.bis.kan
menghadang,məŋhadaŋ,meng.ha.dang,məŋ.ha.daŋ
menghadapi,məŋhadapi,meng.ha.dap.i,məŋ.ha.dap.i
menghadapkan,məŋhadapkan,meng.ha.dap.kan,məŋ.ha.dap.kan
